ProteinName,TMT,LFQ
P29317,20.867403314251725,27.86675898386634
P29353,20.10243632512295,26.999326238836712
P29401,24.139084055839902,32.93912705848487
P29453,21.26840017723859,28.0453419847536
P29509,22.890908444715993,27.27798330462887
P29547,21.00467412429697,28.03562063747981
P29590,22.681668667801517,27.00758876929728
P29692,21.68003482700175,32.9358469979016
P29762,22.358573125624,31.16035492194162
P29952,20.5874568494557,28.014243064322656
P29966,21.180847745696642,32.980600442925706
P30038,21.084140551545136,26.22742837947625
P30040,22.350235976947,32.66093352948801
P30041,22.88088057571793,33.084070711727996
P30043,21.204066565686748,28.5823916794265
P30044,22.413017742791908,32.367688638037826
P30046,19.16661390344888,25.06028096217448
P30048,22.476671822671676,31.36465563049129
P30049,22.833795510961547,30.28081969024365
P30050,21.10208856116065,31.292429028219196
P30084,21.874015969506143,29.897062263244933
P30085,17.990298504737673,30.17550603043431
P30086,22.1128920575172,32.45078168388795
P30101,25.541319445683513,35.03967728693497
P30153,22.876161424916305,32.51682435221476
P30154,21.99042891539784,28.480916184248482
P30260,22.749872137351293,31.05385601710884
P30405,22.828846554417844,28.60783974813492
P30414,19.884716206002583,27.25518290127249
P30419,21.90889595155415,29.565237643195395
P30519,21.11844636585054,28.994758197918763
P30520,21.107074069787956,29.302506126606932
P30533,23.43522751387925,29.07293476826974
P30566,21.121735153225835,28.821906770312857
P30622,22.16720404538412,29.010611440265627
P30624,21.836386976987704,26.318811572544583
P30626,18.608280409502377,31.49173876286517
P30740,22.68084262443985,27.935013736762063
P30793,20.789506453599124,28.01976388401253
P30822,24.582099877598345,24.469482327292628
P30837,21.427411427384477,27.85396835068033
P30876,22.78432086931488,30.995930471094315
P31040,22.217054260286048,30.259273697905147
P31116,21.757825411614085,28.378834276698957
P31146,21.474419463736254,27.998079713869597
P31150,21.392135718297425,32.06685188925229
P31151,21.806968455058524,25.20298571520294
P31153,21.998498326668138,30.755012999994015
P31321,20.468014283879366,23.51282533203522
P31323,21.402814204243438,28.168113755107328
P31350,20.50755103070925,29.855281704363456
P31373,20.87859220555997,28.63313826029423
P31383,21.243064415267714,23.700661793914577
P31412,20.686725879847586,25.896412750723318
P31483,21.19306682359652,28.203709463072222
P31539,21.722605537423217,29.929550273826834
P31689,21.16759357302095,31.64127605458439
P31749,21.098310496304904,26.512289474717843
P31930,20.385701992572706,30.054542180310666
P31937,18.854212736666174,29.351348232843517
P31939,23.016193642832455,32.25751279743246
P31942,22.826144386884028,32.6098566921783
P31943,19.38516000088236,31.982182872117452
P31946,21.134440180419517,31.93880461028043
P31947,22.11965992198903,30.46581411363851
P31948,21.36888432517128,33.51672104702838
P31949,19.892104887720993,29.819995377725338
P32004,22.072059497064025,29.72958774332159
P32119,22.914012370526123,32.811133209869936
P32189,19.83312664936469,23.74854839104771
P32263,21.73736089529637,27.378564911245167
P32288,21.92783478520998,27.83230681921248
P32321,21.057721351806528,26.836638083259885
P32322,22.332200409633142,30.81133877437526
P32324,24.811181602071347,32.81083615095981
P32366,21.743499210093088,25.83761855718112
P32449,22.72098361475457,26.940102772418665
P32456,21.471222864322172,25.89319175900087
P32457,21.762985399828786,24.82322194117526
P32469,21.082891310555233,26.19947155069923
P32471,22.620140305687737,29.526450297708248
P32481,22.976476431438176,27.53061245865689
P32495,21.782426942090254,26.240061740183855
P32497,22.558410687122038,27.00061083183385
P32527,19.99978674437619,28.135805401437125
P32558,21.765654971651728,26.710668078380017
P32563,19.51030261018078,29.085388101074482
P32565,21.720023609215353,24.03669830334524
P32582,21.791128094982078,29.365829791138477
P32589,22.98584425671153,31.417852048344606
P32598,21.12355557200438,29.212656900339553
P32599,21.864010072119168,27.22959886771193
P32614,22.99631706601575,25.70081688368225
P32628,18.425766060455572,28.12072871457635
P32780,22.27946732788376,26.186574549011187
P32803,18.710590043742283,25.520939531618655
P32861,21.878904026590053,26.917294471202535
P32895,22.492697538135243,25.949478329418994
P32911,19.86820711507853,27.311889326789746
P32969,21.7600345530438,30.900994065238475
P33121,22.794630367444096,28.545956257296098
P33176,21.570723551218055,31.975724975348808
P33201,22.85114724852269,25.519190325480043
P33240,22.69681480082507,29.202822544850658
P33297,22.424314890757632,25.55689934334953
P33302,19.420859832547904,27.49533508739106
P33316,21.183604238629194,31.039427673947866
P33330,19.62015467255462,26.751515255959557
P33331,19.908217801823298,24.346106348591505
P33399,21.604516044045795,24.97009862066665
P33442,20.63110738599431,28.211769854918444
P33527,23.454025937107044,28.340720311736916
P33981,22.586726512128187,27.846328906960434
P33991,21.270608885891374,31.39617812173478
P33992,20.917168071510087,32.04093967848344
P33993,23.70797616516473,31.856022498526034
P34167,21.999503134904426,27.366995971181822
P34741,19.98550270030275,24.5908892933555
P34760,21.89864964575419,30.723082847490982
P34897,23.134231243628463,32.602696518202194
P34932,24.450252407767675,32.90075848588896
P34949,20.42558203807827,27.391886007412936
P35080,20.24011430845381,30.861822068975332
P35176,21.757604086973856,26.201321817505303
P35221,23.119131246867347,31.552712156127896
P35222,23.481461319181157,30.84944026754285
P35226,21.32464865276109,24.656500350520698
P35232,23.604183900097773,33.34182855562135
P35237,19.595521452685293,30.287891171390797
P35241,20.71767778999003,30.150878531591935
P35244,21.570664369692263,29.40323452783567
P35249,22.694023141068314,31.329323116985996
P35250,19.961374800182455,29.950409239345728
P35251,21.622290695409514,28.348102897445433
P35268,20.026508323139407,31.21456132908604
P35269,19.960727246213875,29.22058274043495
P35270,21.3611930076728,27.075662223280467
P35520,22.991218074618484,30.79692134674317
P35527,22.417262784663272,30.831506816017903
P35573,23.425239490145085,29.862118216315473
P35579,26.181991053776617,34.75250974900666
P35580,23.749882591919636,33.52349684740932
P35606,22.783038956119384,31.214724314860007
P35610,21.917426682143574,27.202667388942583
P35611,21.44011764308731,30.98446599092758
P35612,20.845514407085023,29.542538239096377
P35613,21.162111974528287,29.89641772661227
P35637,20.30164484978597,32.17196055006002
P35658,23.40728306288038,31.7665343823001
P35659,17.86409063591957,31.95456119586565
P35691,21.379350637798762,29.879881552770787
P35813,22.560003666545548,31.095158991993348
P35844,22.281641929080248,26.10488090004287
P35908,22.585049986646474,30.390129633061182
P35914,21.603142624938396,26.799534217048034
P35997,23.235414843240818,30.353404967304726
P35998,23.117392901362372,32.02759333092799
P36008,22.88461117777339,30.194996326290447
P36010,19.802884844564083,26.167334834650475
P36404,20.698060589542244,28.244938319758734
P36405,22.559432255902536,29.65531370371564
P36421,21.37628614537452,26.928489902930053
P36507,23.189016628359838,28.40116514588531
P36542,22.83823721019276,30.94869808994476
P36543,22.27805426783739,29.724220442549992
P36551,21.90139199676213,29.479551827765864
P36578,24.15070646484939,33.903261169766054
P36639,21.78981497603397,28.20962683032262
P36776,22.97671529109137,31.514672366284152
P36871,21.951286341063334,31.25573770814975
P36873,21.855069213041293,29.007947635340265
P36915,19.25265589375501,28.930418670171576
P36957,23.120122014382737,31.040097933884063
P36969,21.36206985897213,28.61657289655059
P37108,21.784903149734774,30.79618820930804
P37198,21.21694859853602,30.07288937870819
P37235,20.638390580000106,30.051806481362306
P37268,21.268184960852636,28.77170873488901
P37291,21.39572206650069,29.86200932613364
P37292,22.709868620601075,27.490947569281925
P37302,22.347955921396828,27.357290887473386
P37303,20.537116590477414,29.901958896418257
P37802,22.714422755830235,33.44683108763342
P37837,23.59014089540964,31.73473984699024
P37840,21.083190986537616,28.12774933381139
P38009,23.05959839239117,28.649537718416305
P38011,21.769823657418144,31.01897240976415
P38013,20.606985551667524,30.336830411050283
P38061,23.300186361036296,29.89025791230745
P38088,20.698176731439922,29.70450838505013
P38115,20.337349674525917,26.382870752980253
P38117,21.753660670037185,30.262616500402896
P38143,20.960605900382113,25.735373075494866
P38159,19.695705451670175,31.05646144935972
P38174,21.46935586661287,23.52963982896045
P38203,19.662132899851446,28.149608075554745
P38205,22.933307339588758,25.926798606699972
P38219,21.911991258498375,29.222558923318108
P38248,21.065285601122557,27.865408683441473
P38249,22.05462502653155,27.936883628612176
P38264,22.001569851325556,27.648651082959255
P38431,20.956471280012448,29.799980462190135
P38435,21.333493056481604,25.172522861177562
P38555,19.798454670517682,23.57787324283476
P38571,21.48108652595407,25.444652426419903
P38606,22.78150166153407,31.477625005539238
P38625,19.984397313854856,29.495215434385244
P38646,24.27153668510297,33.46577466525357
P38682,21.4263587506557,26.71431026647978
P38689,20.935331596119454,26.003703072829676
P38701,19.760478546075603,30.083133708116243
P38707,21.03345032056402,28.705600805688277
P38708,20.677862837100193,28.44493983095447
P38720,21.476609911699402,29.423109285506847
P38764,21.718840927818423,27.09744936543863
P38788,23.970782850010306,30.046995685741418
P38791,22.309659283768124,26.9035267264057
P38817,19.750024836180195,25.399890532740187
P38840,20.38785232023919,25.796954788411767
P38879,22.388937192365727,29.321341898032752
P38891,21.408890705358427,27.1929160549646
P38910,22.329778554419278,27.65342542530949
P38911,21.47196817852531,26.603615082651146
P38919,23.152265656855935,32.536255944183054
P38934,22.455172602370318,27.22175796418039
P38968,22.22464661919992,26.528167167691343
P38972,22.786463893532687,29.056370180439828
P38993,21.258598072535065,23.52923039380018
P39015,21.774139451296072,29.09244048775383
P39019,23.786584047278915,32.80143195290543
P39023,23.786453345493317,32.40372137101115
P39076,20.869758771972222,25.812072928216697
P39077,22.745176678481172,28.690603142833925
P39111,19.822007653218527,25.775284926238193
P39522,19.233297822747986,29.239423249680293
P39656,23.207449394965483,31.28757782662306
P39676,21.591279837287114,28.03201887497034
P39683,21.838334277912097,25.284723589736604
P39687,22.626368605282238,30.963488614485733
P39748,23.92334264667306,31.943964480328056
P39880,22.296623363196414,28.775384642282802
P39935,20.763064011331128,26.135976487800356
P39954,23.075661359295953,29.0599828732297
P39976,21.903986132066574,27.15624516058284
P39986,22.403625663791242,26.060634848943234
P39990,18.71378361084615,26.850224084565042
P40024,21.192447605844325,28.35855657083672
P40037,20.7994519632569,25.567058939351483
P40047,20.148830285605314,27.727495538725606
P40069,20.767820877013698,29.345709238930066
P40075,23.495517921245973,26.426669815128804
P40093,21.03934007650108,25.32844311935782
P40121,20.65640072933726,28.2151675099637
P40123,23.328448685416216,28.939256780780063
P40150,19.61996878236137,28.402979534850836
P40185,20.19661693470724,29.028588720829497
P40212,21.70599364039077,30.401820813982916
P40217,22.897935955379193,27.324308994112563
P40222,21.521681139133158,30.390904216540815
P40227,22.524431091060897,32.93771325779223
P40261,21.294370046885955,29.312616387434595
P40327,20.00335233482066,24.845353469705003
P40413,21.798315482129205,27.48280289055656
P40422,21.95222865487919,24.01757938169033
P40429,21.005331775408152,27.850316245612877
P40531,22.026995144087078,27.311749255684305
P40616,19.526406126468235,27.25165566649296
P40692,23.416542553163918,27.80944089127463
P40763,22.210830021472326,29.72563712543968
P40818,20.999220266212696,28.64068921779704
P40825,22.57722972156281,29.555763495465136
P40855,20.934964923815496,28.236652030021414
P40893,20.34670403060504,25.05716297812416
P40925,22.78719377356097,32.16324385319635
P40926,24.628842276976478,33.65539821896898
P40937,22.192928236037357,29.707625147868143
P40938,20.70999665090852,30.54998911672686
P40939,21.17966423811482,32.08815386915286
P41056,20.18641881117609,26.082433258516993
P41058,22.17728954129601,25.23359241560913
P41091,23.976657026169374,29.23000174419417
P41162,20.070182148482807,23.617055963573513
P41208,20.10302930249646,25.596512597399634
P41214,22.888093416820453,26.492218304092525
P41217,19.626483819886534,25.952203298311908
P41223,22.80110678936335,26.254925443384504
P41227,21.700052475221927,29.54936252059101
P41236,18.6091887662457,26.405421019891424
P41240,21.79783977720046,28.701258225816527
P41250,21.428398248223658,31.933466453845735
P41252,23.70861442618665,32.02602462968501
P41277,19.971751816202154,30.261004161429568
P41338,22.654723617889683,28.442388851223047
P41743,20.961119019489388,26.19764308788445
P41805,21.448665270909885,29.48573113874542
P41920,21.01268198274828,27.044835189272565
P41921,21.49462177921647,26.089372556684097
P41940,21.944694739667142,29.81362268572931
P42126,19.950903056070807,29.1036119648828
P42166,20.930689662458146,30.22095607262181
P42167,21.170499499089328,31.428391536696797
P42224,21.96295632642584,30.391569302328723
P42285,22.635025533574037,30.841354140453053
P42345,22.293290869306635,28.803521618164456
P42566,19.46357809822664,28.36552298872664
P42574,22.558727773945964,29.837301590526312
P42684,21.988270132928587,25.412279465487202
P42694,22.504089713618956,26.540091801252263
P42695,22.43343656877625,27.073785674379486
P42696,21.350291739957942,27.220635206326254
P42704,25.319172578003133,33.61462000830665
P42765,22.153044172059747,31.474129577600973
P42766,21.164080352628577,31.090064973131803
P42771,21.110486039791184,28.386610491227135
P42773,22.353461116051186,26.32236883011721
P42785,22.669600287009096,28.725699838057313
P42858,22.109058842083655,28.650490490873423
P42943,22.22129484733895,26.339015745983108
P43034,19.78941422374786,31.22464233068709
P43121,21.22102145965343,25.384130146956036
P43155,21.11558310550219,26.396402409978567
P43243,24.244852805841266,34.029510909511586
P43246,23.54704680027594,31.54382332337053
P43304,22.20350299908215,29.141137790277334
P43307,21.362264803171637,29.57807746130656
P43378,20.73302892854211,25.54850676604302
P43487,22.984893526298883,31.784720410014675
P43490,21.630046775568573,31.109489255990464
P43588,20.65846705979156,25.055296292889853
P43616,21.68180509000329,26.789703033616078
P43621,17.118102113354897,23.066982603409524
P43686,20.29661909382835,31.521162507916213
P43694,19.623882180242234,25.301259676888165
P43897,19.33771594159632,28.82860246119286
P45877,21.704296693008033,28.003452264341522
P45880,22.452372010435248,32.52454440706363
P45954,21.11191809066877,27.299300378853065
P45973,19.846497392188166,32.08690590150922
P45974,22.846861676257266,31.708673802829374
P45985,22.291479217175443,27.566656683185855
P46013,24.133352408811483,32.12187378948966
P46060,21.870599621532104,31.430605497783546
P46063,22.562749419285133,31.22273698927496
P46087,21.29889440372941,30.84951684508757
P46100,22.567925597113156,29.96443066045904
P46108,20.322233818684932,29.90298716453821
P46109,21.89117013551953,30.540946539008026
P46199,22.203927976571936,26.106089957963658
P46367,22.19866690842241,27.068076099306413
P46379,20.538477929595764,31.295534915379648
P46459,22.55215763691325,31.39258923611577
P46655,22.260283785108143,29.589004196751105
P46669,21.176924144352505,24.348962116073093
P46672,21.345987728668852,28.6958423054295
P46734,21.31715563536361,25.245511832946
P46736,21.654578423986454,27.320107380602
P46776,21.947668204992834,31.689026959518745
P46777,24.359610459622296,32.99375438474076
P46778,22.403418333066863,31.695930341335938
P46779,20.794205193815184,29.940285263757534
P46781,23.804673780973147,32.658313625576945
P46782,18.773129695508498,28.353432040263236
P46783,20.962705576975907,28.294218962287804
P46821,25.912062233924363,34.12204072094781
P46926,22.578020333090336,29.548014504289043
P46937,23.438371972557,27.58393666929412
P46939,22.79791852700994,26.4413367063118
P46940,23.707667743101922,32.668358780531875
P46969,20.31207446917464,23.4654941629089
P46976,22.82207098911577,29.53360225235596
P46977,21.966705086193016,30.027601875445548
P46990,21.901826220549697,26.68199822331471
P47047,20.765562533132147,25.775323160120507
P47075,21.46629390006521,27.355996962842607
P47079,23.22504003129287,26.711176866059294
P47120,21.29105563744471,27.440637631044343
P47143,22.34970356084388,28.313757594241576
P47176,22.08885408171362,24.24802492201548
P47224,21.029723628158678,25.637369868015558
P47755,21.21808526552225,29.10049503730401
P47756,21.52549159542484,31.74351648835659
P47895,21.13552430413958,26.182522947377976
P47897,23.73876327810777,31.96128060076103
P47914,22.42796787472832,30.988981166314222
P48047,21.90898420310656,31.503084039823364
P48059,22.968260317447793,26.57382966282705
P48147,23.566774003262072,30.90675959199205
P48163,21.813453759480623,28.920414331272422
P48164,23.72819520015729,27.462672073953748
P48382,21.655174567203392,25.797494170486967
P48426,19.43192931809239,26.068209578594708
P48444,18.808785259766886,31.537506832829507
P48449,22.8599096793331,31.57338834619327
P48506,22.472764190894956,27.767685867880118
P48507,21.724317393245023,27.976120775472495
P48509,20.226198969126255,26.05887832391573
P48556,22.00297490696945,30.609158688324733
P48589,21.375972850588187,30.762396248968436
P48634,19.013517807426915,29.858021939885283
P48637,23.16605453554957,29.53983656654182
P48643,23.804918780204087,33.269015590625145
P48681,25.32507834237722,34.205218396929986
P48723,19.977020235573526,28.338249729564698
P48728,22.70192667597583,24.628054383040915
P48729,21.16688537265703,27.784901106881033
P48730,19.067515388491792,26.834216641167732
P48735,22.392788366212308,32.16889359714512
P48739,22.822157396151578,30.50239203269679
P48836,23.36194071811934,27.1137664172789
P49006,22.04289743689459,29.089724088022606
P49023,22.77586378763157,27.54189892778681
P49069,21.10385645741155,26.239863449085178
P49089,21.638909640319618,26.086322896613385
P49090,21.573535606242416,27.54709370781946
P49116,21.218953757032004,26.847813412548657
P49137,20.910563641987164,24.944393017596454
P49167,20.35692608935651,28.769216638601893
P49189,20.542914987918635,30.246110499546024
P49207,22.461083230130964,24.562205189010957
P49257,21.905660529607953,32.08006628897637
P49321,24.297336831665056,33.062605537539
P49327,25.181444216566334,34.33639524715722
P49356,20.085568996720372,25.908856902140982
P49366,21.725143069639977,28.535259838512886
P49368,23.69726506322826,33.50147208271568
P49406,21.780638541807146,27.77909534236958
P49411,23.820695536159537,33.081376939002375
P49419,22.20907577472356,31.329001978353954
P49427,21.310372931119293,25.690755446786742
P49435,22.14859851269949,26.011294068057644
P49447,21.221915067856276,28.55958407839198
P49454,22.770770795313204,30.58475036994819
P49458,20.518828260060864,31.333386423570467
P49459,22.229786045474455,27.34158618078129
P49585,19.67925815726725,26.934150262662452
P49588,23.843923018251484,31.958036477598405
P49589,22.064870365019377,30.635783015127778
P49590,22.79398488732067,27.555909338876557
P49591,23.266364819597175,30.798533495093995
P49593,21.625891572157173,28.97116288980782
P49642,23.176998621751373,33.810137302520275
P49643,20.63029099705508,26.899713017180034
P49674,18.702928064128567,24.203679624084995
P49711,22.917422517612263,26.213323558859795
P49720,21.371754915633122,30.452616812855933
P49721,21.939270344312423,30.79681067548636
P49723,21.804470893887263,28.871812724017264
P49736,22.986372724935475,31.72936796245818
P49748,22.18705860017018,31.384595723039922
P49750,23.27081944365894,31.4195645027893
P49754,20.245977164417685,26.13884126085327
P49755,20.90798611458752,31.030548970261098
P49756,23.738799678098008,31.136711401507185
P49757,22.297866834613394,28.785967980993124
P49768,19.53533388305106,24.167293223703894
P49770,21.682489143220952,28.71276547315777
P49773,22.729469343878275,31.3615334083107
P49789,19.566486232862946,25.449768699932893
P49790,21.90281114881934,31.15460243204939
P49792,24.405959615397187,31.89140033558246
P49815,21.35394378171403,27.34445343493938
P49821,21.499670869813546,28.502984881814037
P49840,18.9803866901472,27.909745623882817
P49902,21.367803119777566,28.697019995049093
P49903,21.159936645212877,28.821165149366212
P49915,23.19226422207144,31.61024595535232
P49916,22.927846989006568,29.931289230227456
P49959,22.892951415278354,29.6998684622164
P50094,21.35984163366546,26.56976774910531
P50095,19.99362378450387,27.050012641562446
P50148,20.66051914614263,28.487379871679032
P50213,21.119801658307924,29.78125265350983
P50336,21.786726379599717,26.683298544617525
P50395,21.716398889573327,32.30723656593868
P50402,22.217077760654973,30.08545643553271
P50416,21.48230136553728,29.733347159562932
P50440,20.342991550177747,24.467627574707798
P50454,24.102422634321798,33.57356944280047
P50479,20.4638026212373,29.270455596673617
P50542,21.41056668063808,27.46418331641555
P50548,20.41644977752959,26.49182122428886
P50552,23.16091871617083,28.512302998956546
P50570,21.729379751603293,29.931927439308666
P50579,23.055345676344544,26.664523013304244
P50613,21.193733688126866,27.58746913103984
P50748,22.88443454512478,28.42252764015408
P50750,21.894934216892175,28.231997579367345
P50851,20.937966870453252,26.880330752324447
P50861,22.385504125627346,26.923333299013148
P50897,17.291900242118267,29.845523990951705
P50914,22.384730263105578,30.44143405253957
P50990,25.37914290634144,34.3763038109303
P50991,22.81361426942359,33.22794254434671
P50995,22.400024209947546,29.34953482795536
P51003,22.9187311849813,28.354981799120683
P51114,21.992599148288242,31.349504888255645
P51116,21.94081414372752,29.723885344221518
P51148,19.429899847283128,29.9280508963823
P51149,21.399497286688923,31.868733408594604
P51153,21.501422085528315,28.333305713180827
P51159,21.153641166954802,26.305878054656187
P51397,20.7589895682769,27.019018246118048
P51398,20.43119276796481,29.107187340130807
P51452,21.772991134084318,28.53169755269785
P51532,23.803031678644157,31.3654852737452
P51553,19.126754251489732,27.25164829464795
P51570,20.722677997693864,28.83516192330902
P51571,20.552627936054375,30.24983766289529
P51572,22.28028259136896,31.982004283511525
P51580,22.17916275244172,26.267358155831232
P51608,21.827062159750668,26.537518481035445
P51610,22.745701832914882,31.738132149031383
P51648,21.06595835551192,28.50012814308569
P51659,23.05063894730557,32.408687759637
P51665,22.08512955390399,30.795777410835797
P51688,21.581315443565796,28.004762280238285
P51784,21.567046889940134,28.525585632501116
P51790,19.914183512084673,24.89588363112291
P51805,22.331874324010105,23.444228828437065
P51809,19.754797059882385,27.94033242394176
P51812,20.74692667384437,28.871256174036866
P51858,22.493913650177763,32.945465973947414
P51970,22.76343917680926,29.25053129633807
P51991,22.39528935958278,33.32172811925935
P52209,24.129489002155584,32.25148190588334
P52272,25.732443326848692,35.04745466121314
P52292,23.35291606340302,32.03152522490012
P52294,20.46799516898482,27.498433276761425
P52298,20.89010338548632,28.152212566072233
P52306,22.434165935689443,29.91774021861243
P52434,19.950294084398607,28.19416497676362
P52564,21.200322567670632,28.413139086368954
P52565,23.9766009761399,32.61343636356269
P52594,21.8306853525778,28.199240548848586
P52597,21.858736911483543,31.4910415594825
P52655,22.620162715906282,27.266137937511047
P52657,22.08823538039618,26.108664438135328
P52701,23.07195860320974,31.701875408394038
P52732,22.847176978384926,29.826468615366796
P52735,23.197884377903165,27.06351394818721
P52756,21.92940967123461,27.759908136758888
P52758,21.124786341464674,25.79988989233866
P52788,22.44172806820402,29.716577467141608
P52789,21.221845233133806,30.669915968714374
P52799,18.81756569785138,25.165742742425206
P52815,22.206391474492477,31.08256160569242
P52888,22.420111165594435,29.45547469381969
P52907,20.474857330745806,31.507583766344116
P52910,21.64874349290154,27.731402587537048
P52926,20.153587563563615,24.16583766971367
P52943,21.273092891602612,30.94311341347944
P52948,22.8729550537698,31.23479857243642
P53004,21.726819687550947,30.930040629163752
P53007,20.322747823218528,28.866781255935383
P53041,21.762040076083384,29.79809650202547
P53090,21.497798867856726,28.006071379634367
P53184,20.666107564640615,25.07669422714027
P53221,19.261272371357485,27.72561008482878
P53235,21.285174018760436,26.76089558462757
P53252,20.863559853162595,27.880383586397222
P53299,19.13100478174656,23.634765512088027
P53350,22.204560050339825,27.66005331222768
P53365,22.147960208092655,28.406116944393148
P53367,21.75949394840157,28.813857738583494
P53384,19.39837954454185,26.683459119372852
P53396,23.30273814830898,33.017692783708405
P53582,23.84417450234493,29.120459310280612
P53597,22.36430243324275,29.3240433930202
P53600,18.749814493536338,24.30477925314825
P53611,21.838646382344393,27.116777768063407
P53618,23.302489269778512,31.834142175088644
P53621,23.82599977714688,32.77212655640365
P53634,22.05219658029147,29.562852113728606
P53680,20.687918048977934,29.03680615772783
P53691,21.46061462935733,26.364453698566415
P53701,19.47935818259679,28.312129220358333
P53803,22.062753847671733,26.00899646147112
P53834,21.728644250451175,24.11327609824125
P53852,22.55691377775761,27.46279785312833
P53860,21.661323403221395,24.68696935800683
P53883,20.849890720367704,24.521507498030648
P53903,19.363265200605188,24.390317968087217
P53985,20.222129027980547,29.172607545645867
P53990,22.568621022340224,29.08598058111144
P53992,23.02789485721455,30.320033959686526
P53999,21.27050801497639,31.561654033391534
P54105,20.074527779934932,29.679888703401666
P54115,23.853631150206162,31.129617404652144
P54132,22.704937765992945,26.4749626767118
P54136,23.767571216528694,31.95558641483688
P54198,20.338842817794013,25.70780411367521
P54219,21.658724654777142,25.5511647670016
P54252,20.20798998726598,23.500876121531284
P54259,20.89609891647561,25.879060844571246
P54277,22.60129469928078,25.389810825836722
P54278,21.781894203631143,27.825219102254884
P54289,21.905594427935974,29.92887613133724
P54577,23.64410566751918,32.21607471707793
P54578,22.970067291044575,31.162994666777955
P54619,22.132842803223944,28.732734673903703
P54652,20.11662522307905,28.84210009886874
P54687,22.572948838907127,30.070262768045147
P54709,21.73932255160357,29.854350149432086
P54725,21.74770540248338,29.16345882589168
P54727,20.655305463644094,31.26566653114999
P54783,21.306102418898053,25.39889109757113
P54819,22.641981632654257,31.430479769818692
P54839,22.098188344375114,27.786683043687376
P54885,23.14862632484313,26.877756282363627
P54886,23.68554832731467,32.00524489572202
P54920,21.647031539139583,30.302702134537792
P55010,22.780921977439764,30.22386497042422
P55011,21.81644278306609,28.150266519721654
P55036,20.95453394395475,30.382376110986357
P55039,22.05225822703454,28.540276877449685
P55060,23.44702102001882,33.04630299799125
P55072,24.413576814489733,33.67615645242768
P55081,20.25497925572625,28.713881372892704
P55084,23.62959441176388,31.91876334539754
P55145,22.893590251510165,30.95712421602123
P55196,21.139866333151346,29.166332127814215
P55201,20.15713016520644,24.721382389940004
P55209,21.345284567925546,31.102329892574986
P55263,22.626939375066613,29.43718181438959
P55265,24.11951758408981,32.732648913916236
P55287,21.582381062150613,27.526621392460562
P55327,21.072417556235944,29.716408355344157
P55347,21.75503247177615,24.13603777685875
P55735,18.892304652782464,28.54262714255917
P55769,19.437896888755393,31.32396262779702
P55786,23.405069887256477,31.617527299922966
P55795,21.176997016035536,29.37647890272825
P55809,23.199094668304166,29.08239425187466
P55884,22.814951086403806,32.09864411855735
P55957,19.334149036827373,27.741030866174846
P56134,18.413731103581966,26.849250925237126
P56182,20.824504178698113,28.939461196729717
P56192,21.97340053915984,31.464179382465463
P56199,20.587534331021505,30.34819161939707
P56377,20.82649009717703,27.178715580862036
P56378,22.08490745182925,28.592025325806034
P56381,22.278650740739614,28.291520129635334
P56385,20.538237222520152,29.7554271201954
P56537,21.914011599843317,31.046017229152117
P56545,21.095867004815332,29.89327758505381
P56556,21.58576495331771,27.173496856812434
P56628,19.478287462042726,23.06415587264821
P56730,21.33903973219031,30.190212163381688
P56945,22.045698247971625,25.591288329076924
P56962,20.18451156572295,25.47088555127225
P57076,20.98143017815746,26.462213080912303
P57081,19.88656242769036,25.65715856072425
P57088,20.273222741457282,30.42055838212512
P57105,21.88644273425919,28.292616919621334
P57678,19.08569404499987,28.317947295242224
P57721,19.025637598314994,27.155981292573117
P57723,19.292664844071556,22.83649850324767
P57737,23.590819811413848,26.891018362604697
P57740,23.568683108175136,30.890895061646532
P57764,20.54797455254683,25.517805967100863
P57772,22.78747377356048,28.397199309507176
P58546,20.05021630130782,30.649565113117088
P59768,18.418292024675598,27.374528928603485
P59998,18.431028361135414,30.945560119234525
P60010,21.458532376261758,30.058577065496088
P60033,21.068798480211356,25.700859953025464
P60174,24.591407639522153,34.15940715049443
P60228,23.0270882805743,31.46949636020106
P60468,19.697630020127566,30.50081386943119
P60520,20.820002824690878,28.539599523093774
P60660,19.55603947169788,32.23030241243458
P60709,25.06956688554978,36.26743576098449
P60842,22.712150287063746,33.50376606842919
P60866,21.500426239154468,31.959200458185123
P60880,20.50806585409242,28.148294205007982
P60891,20.65915947086027,27.44194298624975
P60900,22.18892820507842,31.03844857804074
P60903,22.282505247681097,29.48708232390019
P60953,19.77302378643218,29.141386896188322
P60981,22.27991826410081,30.041426427652755
P60983,20.933052688211703,28.22457389852215
P61006,20.438455834893386,27.96933000256837
P61009,18.515758021967752,29.108768509193506
P61011,22.809715555335405,30.0169470531513
P61019,18.370984493071145,30.140230955253895
P61026,22.91348780434028,29.74309606613014
P61081,21.75806825925011,30.260674311408398
P61086,20.93807404535807,30.4498995985569
P61088,21.391460745432006,30.136546835552945
P61106,19.4765959529791,30.674614476318336
P61158,21.001188558043328,31.453882166962273
P61160,22.15151583408898,31.98936061291796
P61163,21.509058654294826,31.005782793416863
P61201,21.583482954841283,30.415609901575866
P61204,21.189708787894087,31.182727303666038
P61221,22.877511799399972,30.858539724245606
P61244,20.976886155481303,26.31720125949222
P61247,23.010223576325014,32.25224857357966
P61289,22.472708137257722,30.241497034883665
